comparison,environment,keras,torch,backend,model,complexity,epoch,epoch_time,loss,val_loss
profiling,bm_torch_env,3.15.1,2.10.0,torch-keras,mlp,simple,0,6.6872,0.8881708383560181,0.5354611277580261
profiling,bm_torch_env,3.15.1,2.10.0,torch-keras,mlp,simple,1,6.2213,0.5525868535041809,0.4573783874511719
profiling,bm_torch_env,3.15.1,2.10.0,torch-keras,mlp,simple,2,5.7088,0.486379325389862,0.4182860255241394
profiling,bm_torch_env,3.15.1,2.10.0,torch,mlp,simple,0,2.2486,0.9878700375556946,0.5963372588157654
profiling,bm_torch_env,3.15.1,2.10.0,torch,mlp,simple,1,2.0377,0.5872236490249634,0.493520975112915
profiling,bm_torch_env,3.15.1,2.10.0,torch,mlp,simple,2,1.9599,0.5125710964202881,0.4524531066417694
profiling,bm_torch_env,3.15.1,2.10.0,torch-keras,lstm,simple,0,2.4054,0.0816466361284256,0.0215428974479436
profiling,bm_torch_env,3.15.1,2.10.0,torch-keras,lstm,simple,1,2.0546,0.0419988185167312,0.0157105829566717
profiling,bm_torch_env,3.15.1,2.10.0,torch-keras,lstm,simple,2,2.0343,0.0342933125793933,0.0120060173794627
profiling,bm_torch_env,3.15.1,2.10.0,torch,lstm,simple,0,1.0761,0.2776119709014892,0.226834625005722
profiling,bm_torch_env,3.15.1,2.10.0,torch,lstm,simple,1,0.7348,0.1455682516098022,0.0683988705277443
profiling,bm_torch_env,3.15.1,2.10.0,torch,lstm,simple,2,0.7378,0.0699647963047027,0.0333406440913677
versions,torch_env,3.8.0,2.6.0,torch-keras,lstm,simple,0,55.7982,0.0816467106342315,0.0215430315583944
versions,torch_env,3.8.0,2.6.0,torch-keras,lstm,simple,1,54.6708,0.0419988520443439,0.0157106127589941
versions,torch_env,3.8.0,2.6.0,torch-keras,lstm,simple,2,54.7435,0.0342933386564254,0.0120060434564948
versions,bm_torch_env,3.15.1,2.10.0,torch-keras,lstm,simple,0,2.276,0.0816466361284256,0.0215428974479436
versions,bm_torch_env,3.15.1,2.10.0,torch-keras,lstm,simple,1,2.1046,0.0419988185167312,0.0157105829566717
versions,bm_torch_env,3.15.1,2.10.0,torch-keras,lstm,simple,2,2.0943,0.0342933125793933,0.0120060173794627
